Datetime,Open,High,Low,Close,Adj Close,Volume,price,EMA50,rsi,K,D,atr,date,time,pivot_index_high_prev,pivot_index_high_next,Pivot_high,gradient_high,pivot_index_high_rsi_prev,pivot_index_high_rsi_next,Pivot_high_rsi,gradient_high_rsi,pivot_index_low_prev,pivot_index_low_next,Pivot_low,gradient_low,pivot_index_low_rsi_prev,pivot_index_low_rsi_next,Pivot_low_rsi,gradient_low_rsi,regular_bullish_divergence,hidden_bullish_divergence,regular_bearish_divergence,hidden_bearish_divergence
20240304153000,190.00999450683594,190.13999938964844,188.1300048828125,188.1300048828125,188.1300048828125,42833382,182.0,196.1312765992722,28.360135098073286,32.66472148251774,21.176812533028844,1.5237533569335937,202403,04153000,10,10,190.13999938964844,0.0,9,23,,0.019486452534985557,0,14,,,0,14,,,0,0,0,0
20240305093000,182.0,184.58999633789062,181.86000061035156,182.50999450683594,182.50999450683594,23072083,182.5,195.59710867407864,20.18609030461117,30.901342132713406,28.503394546474606,1.9983784484863278,202403,05093000,10,19,,-0.04333699943383424,9,23,,0.019486452534985557,0,14,,,0,14,,,0,0,0,1
20240305100000,182.5,184.35000610351562,178.77000427246094,178.897705078125,178.897705078125,17595947,178.8699951171875,194.9422301016883,16.82865127237119,17.878818200896877,27.148293938709344,2.356540786743164,202403,05100000,10,19,,-0.04333699943383424,9,23,,0.019486452534985557,0,14,,,0,14,,,0,0,0,1
20240305103000,178.8699951171875,180.0,178.3300018310547,178.82000732421875,178.82000732421875,12217014,178.83999633789062,194.3099860711993,16.76406416339703,7.158216742571795,18.646125692060693,2.287886524963379,202403,05103000,10,19,,-0.04333699943383424,9,23,,0.019486452534985557,0,14,,,0,14,,,0,0,0,1
20240305110000,178.83999633789062,179.0500030517578,178.1300048828125,178.30999755859375,178.30999755859375,2693970,178.31500244140625,193.6825355412932,16.321266717392653,0.0,8.345678314489557,2.1510976893615723,202403,05110000,10,19,,-0.04333699943383424,9,23,,0.019486452534985557,14,14,178.1300048828125,0.0,14,14,16.321266717392653,0.0,0,0,0,1
20240305113000,178.31500244140625,179.17999267578125,178.2303009033203,178.92750549316406,178.92750549316406,4335166,178.93499755859375,193.1039069119548,19.107284853685456,5.777678298233313,4.311965013601703,2.0309570976715086,202403,05113000,10,19,,-0.04333699943383424,9,23,,0.019486452534985557,14,25,,-0.024869521209998895,14,24,,0.5302655130267477,1,0,0,1
20240305120000,178.93499755859375,181.2899932861328,178.8699951171875,181.24459838867188,181.24459838867188,4980735,181.25,192.6388359894731,28.700046920899357,31.448943251148968,12.408873849794093,2.069861204798889,202403,05120000,10,19,,-0.04333699943383424,9,23,,0.019486452534985557,14,25,,-0.024869521209998895,14,24,,0.5302655130267477,1,0,0,1
20240305123000,181.25,181.77000427246094,180.3699951171875,181.13999938964844,181.13999938964844,4299114,181.1199951171875,192.18790122085252,28.53553813647258,56.779047885949794,31.33522314511069,2.002875999846344,202403,05123000,10,19,,-0.04333699943383424,9,23,,0.019486452534985557,14,25,,-0.024869521209998895,14,24,,0.5302655130267477,1,0,0,1
20240305130000,181.1199951171875,181.3699951171875,180.10549926757812,180.64990234375,180.64990234375,3521356,180.63999938964844,191.7354306766524,27.73340057972526,74.66799160069067,54.29866091259648,1.929037984822647,202403,05130000,10,19,,-0.04333699943383424,9,23,,0.019486452534985557,14,25,,-0.024869521209998895,14,24,,0.5302655130267477,1,0,0,1
20240305133000,180.63999938964844,181.89990234375,180.5,181.05999755859375,181.05999755859375,4306462,181.0399932861328,191.31678624065012,29.518751824514144,76.36583178796475,69.27095709153507,1.8761244207153822,202403,05133000,19,19,181.89990234375,0.0,9,23,,0.019486452534985557,14,25,,-0.024869521209998895,14,24,,0.5302655130267477,1,0,0,0
20240305140000,181.0399932861328,181.7100067138672,180.57000732421875,180.89950561523438,180.89950561523438,3428238,180.89999389648438,190.9082654318103,29.21456618257255,77.77400840919235,76.26927726594926,1.802511917608688,202403,05140000,19,32,,-0.010169875124486284,9,23,,0.019486452534985557,14,25,,-0.024869521209998895,14,24,,0.5302655130267477,1,0,0,1
20240305143000,180.89999389648438,180.93460083007812,179.27000427246094,179.3800048828125,179.3800048828125,3590609,179.38999938964844,190.45617678283,26.436879400537677,75.08526701781014,76.40836907165574,1.7887203816095378,202403,05143000,19,32,,-0.010169875124486284,9,23,,0.019486452534985557,14,25,,-0.024869521209998895,14,24,,0.5302655130267477,1,0,0,1
20240305150000,179.38999938964844,180.3300018310547,179.2801971435547,180.27999877929688,180.27999877929688,4224632,180.27000427246094,190.05711097876988,30.643143756451707,77.41704468258465,76.75877336986237,1.714828812198584,202403,05150000,19,32,,-0.010169875124486284,9,23,,0.019486452534985557,14,25,,-0.024869521209998895,14,24,,0.5302655130267477,1,0,0,1
20240305153000,180.27000427246094,181.08999633789062,179.8800048828125,180.8000030517578,180.8000030517578,37490918,179.58990478515625,189.6940871384949,33.02598329099694,84.01209675988957,78.83813615342812,1.6643450764865382,202403,05153000,19,32,,-0.010169875124486284,23,23,33.02598329099694,0.0,14,25,,-0.024869521209998895,14,24,,0.5302655130267477,1,0,0,0
20240306093000,179.58990478515625,180.6529998779297,175.75999450683594,176.27000427246094,176.27000427246094,21243930,176.27999877929688,189.1676525162975,24.975871586537252,80.30399905860973,80.57771350036131,2.001911423330072,202403,06093000,19,32,,-0.010169875124486284,23,31,,0.2642734892386659,14,25,,-0.024869521209998895,24,24,24.975871586537252,0.0,1,0,0,1
20240306100000,176.27999877929688,176.63999938964844,173.6999969482422,176.39500427246094,176.39500427246094,15463600,176.3800048828125,188.66676434987252,25.51539374687547,68.94948565371219,77.75519382407049,2.09572052513769,202403,06100000,19,32,,-0.010169875124486284,23,31,,0.2642734892386659,25,25,173.6999969482422,0.0,24,36,,0.3704646668376643,1,0,0,1
20240306103000,176.3800048828125,178.13999938964844,176.27999877929688,176.947998046875,176.947998046875,9188106,176.94500732421875,188.20720488700988,27.98279347636378,58.88608072171414,69.37985514467869,2.0721485336590773,202403,06103000,19,32,,-0.010169875124486284,23,31,,0.2642734892386659,25,37,,0.006160088330557557,24,36,,0.3704646668376643,1,0,0,1
20240306110000,176.94500732421875,177.4398956298828,176.39999389648438,176.6199951171875,176.6199951171875,1960450,176.6125946044922,187.7528045038796,27.402947785835924,63.72917636001185,63.854914245146055,1.9689238536330134,202403,06110000,19,32,,-0.010169875124486284,23,31,,0.2642734892386659,25,37,,0.006160088330557557,24,36,,0.3704646668376643,1,0,0,1
20240306113000,176.6125946044922,178.08999633789062,176.05999755859375,177.8300018310547,177.8300018310547,4161049,177.83999633789062,187.36367498729823,32.92472134436849,78.47363211364153,67.02962973178917,1.9750313461993998,202403,06113000,19,32,,-0.010169875124486284,23,31,,0.2642734892386659,25,37,,0.006160088330557557,24,36,,0.3704646668376643,0,0,0,1
20240306120000,177.83999633789062,178.99000549316406,177.40040588378906,178.66000366210938,178.66000366210938,3924150,178.6699981689453,187.02235454317318,36.49298751749496,88.53703704563956,76.91328183976431,1.93648817251696,202403,06120000,19,32,,-0.010169875124486284,23,31,,0.2642734892386659,25,37,,0.006160088330557557,24,36,,0.3704646668376643,0,0,0,1
20240306123000,178.6699981689453,179.02999877929688,178.07000732421875,178.7301025390625,178.7301025390625,3086108,178.75779724121094,186.6971681900708,36.79878708266853,99.75749182036303,88.92272032654803,1.8388385007730765,202403,06123000,19,32,,-0.010169875124486284,23,31,,0.2642734892386659,25,37,,0.006160088330557557,24,36,,0.3704646668376643,0,0,0,1
20240306130000,178.75779724121094,179.99000549316406,178.69000244140625,179.88009643554688,179.88009643554688,3423728,179.89999389648438,186.4298320428346,41.75387513084658,100.0,96.09817628866752,1.7849549558715503,202403,06130000,19,32,,-0.010169875124486284,31,31,41.75387513084658,0.0,25,37,,0.006160088330557557,24,36,,0.3704646668376643,0,0,0,0
20240306133000,179.89999389648438,180.0500030517578,177.5500946044922,177.77000427246094,177.77000427246094,5205035,177.72999572753906,186.09023095380033,36.152944320746286,88.87247262900163,96.20998814978822,1.856450305010958,202403,06133000,32,32,180.0500030517578,0.0,31,50,,0.2913086348796501,25,37,,0.006160088330557557,24,36,,0.3704646668376643,0,0,0,0
20240306140000,177.72999572753906,177.75,176.30999755859375,177.0749969482422,177.0749969482422,4568147,177.08999633789062,185.73669236534707,34.510873038630976,74.48259588137502,87.78502283679221,1.816805945896581,202403,06140000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,25,37,,0.006160088330557557,24,36,,0.3704646668376643,0,0,0,0
20240306143000,177.08999633789062,178.11709594726562,176.45559692382812,177.74000549316406,177.74000549316406,3895099,177.72000122070312,185.42309680173204,37.438901070030326,65.90991509047964,76.42166120028543,1.801275253650673,202403,06143000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,25,37,,0.006160088330557557,24,36,,0.3704646668376643,0,0,0,0
20240306150000,177.72000122070312,178.01600646972656,176.94540405273438,177.22000122070312,177.22000122070312,3460475,177.22999572753906,185.1014067789466,36.08045499176412,65.76589849400612,68.7194698219536,1.7282079699848247,202403,06150000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,25,37,,0.006160088330557557,24,36,,0.3704646668376643,0,0,0,0
20240306153000,177.22999572753906,177.24000549316406,176.19000244140625,176.5,176.5,33837205,174.98550415039062,184.76409670918397,34.22854953282406,65.20499841420556,65.6269373328971,1.6603874781621237,202403,06153000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,25,37,,0.006160088330557557,36,36,34.22854953282406,0.0,0,0,0,0
20240307093000,174.98550415039062,179.77999877929688,174.77000427246094,177.86500549316406,177.86500549316406,22734966,177.77999877929688,184.4935441124773,40.467178040252264,71.22136176801483,67.39741955874217,1.9953481810295053,202403,07093000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,37,174.77000427246094,0.0,36,53,,0.08462729969858039,0,0,0,0
20240307100000,177.77999877929688,177.77999877929688,175.5,175.9199981689453,175.9199981689453,10823393,175.9250030517578,184.15732662449565,35.32543106429207,69.29700004589027,68.57445340937021,2.032313912242961,202403,07100000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240307103000,175.9250030517578,178.80999755859375,175.25,178.3800048828125,178.3800048828125,10264159,178.38999938964844,183.9307649875669,44.866987794730484,84.24777687331742,74.92204622907417,2.18508227687804,202403,07103000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240307110000,178.38999938964844,179.1999969482422,177.25999450683594,177.37989807128906,177.37989807128906,7045385,177.3800048828125,183.6738682457521,42.144762406595895,81.60822633111935,78.38433441677567,2.1605742933308614,202403,07110000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240307113000,177.3800048828125,177.50999450683594,176.6199951171875,176.97999572753906,176.97999572753906,5872016,176.97000122070312,183.4113634411163,41.0716828723354,84.21065174578851,83.3555516500751,2.0335168029626187,202403,07113000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240307120000,176.97000122070312,177.1999969482422,176.0,176.889892578125,176.889892578125,5655779,176.8699951171875,183.15561948570488,40.819493593307506,71.52867060727233,79.1158495613934,1.9501648174905757,202403,07120000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240307123000,176.8699951171875,177.7899932861328,176.86000061035156,177.32000732421875,177.32000732421875,3917654,177.32989501953125,182.9267719499603,42.63039588893864,69.7166430956036,75.15198848288814,1.848147603319643,202403,07123000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240307130000,177.32989501953125,179.11000061035156,177.25999450683594,179.0,179.0,5023719,179.01499938964844,182.7727808930991,49.172571795301465,80.31012337053093,73.85181235780229,1.8483334533392413,202403,07130000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240307133000,179.01499938964844,179.75999450683594,178.44000244140625,178.68760681152344,178.68760681152344,6579786,178.69749450683594,182.6125779879393,48.07473912347612,90.54333792188386,80.19003479600612,1.795499314548286,202403,07133000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240307140000,178.69749450683594,179.80999755859375,178.2100067138672,179.4001007080078,179.4001007080078,4504231,179.40040588378906,182.4865984867655,50.77416022202578,97.55123341283677,89.46823156841718,1.775948467566114,202403,07140000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240307143000,179.40040588378906,180.0399932861328,179.25999450683594,179.71499633789062,179.71499633789062,5245797,179.71499633789062,182.37790820641746,51.96277207590795,97.55123341283677,95.2152682491858,1.67635349873919,202403,07143000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240307150000,179.71499633789062,179.71499633789062,178.75999450683594,179.01800537109375,179.01800537109375,4464290,179.00999450683594,182.24614731091458,49.13476183401459,94.68445781403173,96.59564154656842,1.6042183319707397,202403,07150000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240307153000,179.00999450683594,179.6699981689453,178.49000549316406,178.57000732421875,178.57000732421875,6176931,182.0,182.10198495849514,47.350942175188585,86.01603928122924,92.75057683603256,1.5617957663517907,202403,07153000,32,50,,0.010885817394375155,31,50,,0.2913086348796501,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240308093000,182.0,182.00999450683594,179.25,180.20269775390625,180.20269775390625,16094285,180.1999969482422,182.02750310733478,53.91713949614887,86.01603928122924,88.90551212549673,1.7496149079783305,202403,08093000,50,50,182.00999450683594,0.0,50,50,53.91713949614887,0.0,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240308100000,180.1999969482422,180.38040161132812,177.6999969482422,179.01499938964844,179.01499938964844,9858920,179.03500366210938,181.9093657066412,49.1181246100881,82.72736074939681,84.91981310395175,1.8426938834890911,202403,08100000,50,64,,0.004725018605059419,50,63,,0.1705471245102648,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240308103000,179.03500366210938,179.22999572753906,175.58999633789062,175.67990112304688,175.67990112304688,10302150,175.6522979736328,181.6650729778728,38.701250577688526,58.06244594886597,75.60194865983067,2.0224244341050257,202403,08103000,50,64,,0.004725018605059419,50,63,,0.1705471245102648,37,54,,-0.00040056830409874447,36,53,,0.08462729969858039,1,0,0,0
20240308110000,175.6522979736328,176.25990295410156,174.77000427246094,175.05999755859375,175.05999755859375,7936660,175.07000732421875,181.40605041241088,37.12521925238607,24.729112615532635,55.17297310459847,1.9691718588585858,202403,08110000,50,64,,0.004725018605059419,50,63,,0.1705471245102648,37,54,,-0.00040056830409874447,53,53,37.12521925238607,0.0,1,0,0,0
20240308113000,175.07000732421875,176.70989990234375,174.6999969482422,176.44000244140625,176.44000244140625,5936807,176.4499969482422,181.2113034331558,42.7176644416778,11.101460520115303,31.2976730281713,1.9732449683828837,202403,08113000,50,64,,0.004725018605059419,50,63,,0.1705471245102648,54,54,174.6999969482422,0.0,53,76,,-0.042284494875696965,1,0,0,0
20240308120000,176.4499969482422,176.8199005126953,175.4510040283203,176.25,176.25,4390832,176.27000427246094,181.01674251420852,42.16162470050878,21.099136733855538,18.976569956501155,1.9128101199820953,202403,08120000,50,64,,0.004725018605059419,50,63,,0.1705471245102648,54,63,,0.0006302657343927783,53,76,,-0.042284494875696965,1,1,0,0
20240308123000,176.27000427246094,176.30499267578125,175.14999389648438,175.36529541015625,175.36529541015625,3449144,175.3699951171875,180.795117137579,39.578298578514506,25.96869957621839,19.389765610063073,1.837028985913573,202403,08123000,50,64,,0.004725018605059419,50,63,,0.1705471245102648,54,63,,0.0006302657343927783,53,76,,-0.042284494875696965,1,1,0,0
20240308130000,175.3699951171875,176.33999633789062,175.2100067138672,176.07000732421875,176.07000732421875,3163774,176.0500030517578,180.60981871352567,42.59551022476546,25.726213477469578,24.264683262514495,1.7663250497245595,202403,08130000,50,64,,0.004725018605059419,50,63,,0.1705471245102648,54,63,,0.0006302657343927783,53,76,,-0.042284494875696965,0,1,0,0
20240308133000,176.0500030517578,176.24000549316406,174.89999389648438,175.4600067138672,175.4600067138672,3765553,175.47999572753906,180.40786530177436,40.7008987497854,22.826553145757465,24.840488733148476,1.7236937044200722,202403,08133000,50,64,,0.004725018605059419,50,63,,0.1705471245102648,54,63,,0.0006302657343927783,53,76,,-0.042284494875696965,0,1,0,0
20240308140000,175.47999572753906,175.88999938964844,175.1999969482422,175.47999572753906,175.47999572753906,3260072,175.47000122070312,180.21461551454945,40.793831560801806,25.239485406515033,24.597417343247354,1.6203245781186901,202403,08140000,50,64,,0.004725018605059419,50,63,,0.1705471245102648,54,63,,0.0006302657343927783,53,76,,-0.042284494875696965,0,1,0,0
20240308143000,175.47000122070312,176.8000030517578,175.47000122070312,176.2100067138672,176.2100067138672,3978219,176.1999969482422,180.05757203216976,44.23126629106239,28.486594814990845,25.517544455754443,1.5912923034122899,202403,08143000,50,64,,0.004725018605059419,50,63,,0.1705471245102648,54,63,,0.0006302657343927783,53,76,,-0.042284494875696965,0,1,0,0
20240308150000,176.1999969482422,176.49000549316406,175.50999450683594,175.60000610351562,175.60000610351562,3776279,175.61000061035156,179.8827655251637,42.03510036204978,31.13509399971026,28.287058073738706,1.5301641717038734,202403,08150000,50,64,,0.004725018605059419,50,63,,0.1705471245102648,54,63,,0.0006302657343927783,53,76,,-0.042284494875696965,0,1,0,0
20240308153000,175.61000061035156,176.17999267578125,175.0399932861328,175.33999633789062,175.33999633789062,6098503,174.875,179.7046177138981,41.09839140248146,31.73967016344151,30.453786326047535,1.4911476934983299,202403,08153000,50,64,,0.004725018605059419,50,63,,0.1705471245102648,54,63,,0.0006302657343927783,53,76,,-0.042284494875696965,0,1,0,0
20240311093000,174.875,182.38999938964844,174.8101043701172,181.80599975585938,181.80599975585938,20783868,181.8300018310547,179.78702485279854,63.11255259903589,50.96691966693254,37.94722794336143,2.100022426101622,202403,11093000,50,64,,0.004725018605059419,63,63,63.11255259903589,0.0,63,63,174.8101043701172,0.0,53,76,,-0.042284494875696965,0,0,0,0
20240311100000,181.8300018310547,182.8699951171875,178.91000366210938,179.8800048828125,179.8800048828125,11885442,179.889892578125,179.79067112848537,56.35608522178759,65.88737820212852,49.53132267750086,2.2860193289992723,202403,11100000,64,64,182.8699951171875,0.0,63,71,,-0.13345144824574204,63,76,,-0.013729235869523945,53,76,,-0.042284494875696965,0,0,0,0
20240311103000,179.889892578125,180.60000610351562,178.14999389648438,178.81500244140625,178.81500244140625,7747335,178.8000030517578,179.752409611345,52.9786649298354,78.33514399605733,65.06314728837279,2.3024186168024703,202403,11103000,64,72,,-0.017990886279755765,63,71,,-0.13345144824574204,63,76,,-0.013729235869523945,53,76,,-0.042284494875696965,0,0,0,0
20240311110000,178.8000030517578,178.99000549316406,177.85000610351562,177.88499450683594,177.88499450683594,4774951,177.88800048828125,179.6791776464623,50.15212968685729,61.71111830977761,68.64454683598781,2.186176694087067,202403,11110000,64,72,,-0.017990886279755765,63,71,,-0.13345144824574204,63,76,,-0.013729235869523945,53,76,,-0.042284494875696965,0,0,0,0
20240311113000,177.88800048828125,178.57000732421875,177.11000061035156,178.16940307617188,178.16940307617188,5496056,178.0,179.61997080056855,51.01287770273314,53.23979880171774,64.4286870358509,2.113559696065079,202403,11113000,64,72,,-0.017990886279755765,63,71,,-0.13345144824574204,63,76,,-0.013729235869523945,53,76,,-0.042284494875696965,0,0,0,0
20240311120000,178.0,178.9499969482422,177.6999969482422,178.5050048828125,178.5050048828125,4278886,178.52000427246094,179.57624664693105,52.064720841975465,50.59042035312733,55.18044582154089,2.0272037264585707,202403,11120000,64,72,,-0.017990886279755765,63,71,,-0.13345144824574204,63,76,,-0.013729235869523945,53,76,,-0.042284494875696965,0,0,0,0
20240311123000,178.52000427246094,179.08990478515625,178.0,178.8179931640625,178.8179931640625,3916384,178.8300018310547,179.54651121623033,53.0766418373688,52.99983110279028,52.27668341921177,1.9334738323283385,202403,11123000,64,72,,-0.017990886279755765,63,71,,-0.13345144824574204,63,76,,-0.013729235869523945,53,76,,-0.042284494875696965,0,0,0,0
20240311130000,178.8300018310547,179.0500030517578,177.89999389648438,178.91009521484375,178.91009521484375,3894107,178.9207000732422,179.52155372597989,53.38846663026702,55.674668771545164,53.08830674248759,1.8551273646228483,202403,11130000,64,72,,-0.017990886279755765,63,71,,-0.13345144824574204,63,76,,-0.013729235869523945,53,76,,-0.042284494875696965,0,0,0,0
20240311133000,178.9207000732422,179.42999267578125,178.5,179.27980041503906,179.27980041503906,3576009,179.27000427246094,179.5120732039822,54.69009105220898,58.79563583491409,55.82337856974984,1.7626138957386885,202403,11133000,64,72,,-0.017990886279755765,71,71,54.69009105220898,0.0,63,76,,-0.013729235869523945,53,76,,-0.042284494875696965,0,0,0,0
20240311140000,179.27000427246094,179.5800018310547,179.10000610351562,179.10049438476562,179.10049438476562,2704237,179.110107421875,179.49593285813057,53.90388499539686,59.25697224530511,57.909092283921446,1.634352078918726,202403,11140000,72,72,179.5800018310547,0.0,71,79,,-0.03562721116304635,63,76,,-0.013729235869523945,53,76,,-0.042284494875696965,0,0,0,0
20240311143000,179.110107421875,179.1300048828125,178.4499969482422,178.66000366210938,178.66000366210938,2751028,178.66000366210938,179.4631513210317,51.928901685963844,56.785788465653354,58.279465515290845,1.5389176644838847,202403,11143000,72,86,,-0.0008353332984959158,71,79,,-0.03562721116304635,63,76,,-0.013729235869523945,53,76,,-0.042284494875696965,0,0,0,0
20240311150000,178.66000366210938,178.66000366210938,176.69000244140625,176.72999572753906,176.72999572753906,4063164,176.75,179.35596874873787,44.27460833546032,40.78871695174795,52.27715922090213,1.5820260201058087,202403,11150000,72,86,,-0.0008353332984959158,71,79,,-0.03562721116304635,63,76,,-0.013729235869523945,53,76,,-0.042284494875696965,0,0,0,0
20240311153000,176.75,177.89999389648438,176.52000427246094,177.8300018310547,177.8300018310547,6912466,177.08999633789062,179.2961269088287,48.89794006898641,33.01855820331268,43.531021206904654,1.5618223804975717,202403,11153000,72,86,,-0.0008353332984959158,71,79,,-0.03562721116304635,63,76,,-0.013729235869523945,53,76,,-0.042284494875696965,0,0,0,0
20240312093000,177.08999633789062,177.17999267578125,172.41009521484375,173.2100067138672,173.2100067138672,21140310,173.24989318847656,179.05745552863414,35.55539810914942,16.619250220325895,30.14217512512884,1.9476308040689083,202403,12093000,72,86,,-0.0008353332984959158,71,79,,-0.03562721116304635,76,76,172.41009521484375,0.0,76,76,35.55539810914942,0.0,0,0,0,0
20240312100000,173.24989318847656,175.47999572753906,172.6199951171875,175.29989624023438,175.29989624023438,10724629,175.3000030517578,178.9101002624224,43.116741724774975,23.927033623535728,24.521614015724765,2.0388677846971737,202403,12100000,72,86,,-0.0008353332984959158,71,79,,-0.03562721116304635,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,0
20240312103000,175.3000030517578,177.3498992919922,174.83999633789062,177.01019287109375,177.01019287109375,8208021,177.02000427246094,178.83559409021342,48.44756635143812,34.575765079212744,25.040682974358116,2.0859713016376125,202403,12103000,72,86,,-0.0008353332984959158,71,79,,-0.03562721116304635,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,0
20240312110000,177.02000427246094,178.77999877929688,176.61000061035156,178.5500030517578,178.5500030517578,7209446,178.5679931640625,178.82439444164655,52.741635629765696,64.51481796735082,41.00587222336643,2.0943739883683827,202403,12110000,72,86,,-0.0008353332984959158,79,79,52.741635629765696,0.0,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,0
20240312113000,178.5679931640625,178.7198944091797,176.75999450683594,178.19430541992188,178.19430541992188,6759291,178.2050018310547,178.79968506824557,51.670943193999264,80.47154799786507,59.854043681476206,2.0809265797659195,202403,12113000,72,86,,-0.0008353332984959158,79,87,,0.03621714685011946,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,1
