,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
22,14.7,14.74,6800.0,long,272.0,0.27209229370602506,100238.08,sl,272.0
23,14.76,14.71,6791.0,long,-339.55,-0.3387435194289436,99898.53,sl,-339.55
24,14.85,14.93,6727.0,long,538.16,0.5387066256130095,100436.69,sl,538.16
25,14.91,14.94,6736.0,long,202.08,0.20120137372109737,100638.77,sl,202.08
26,15.23,15.31,6607.0,long,528.56,0.5252051470819843,101167.33,sl,528.56
27,14.48,14.48,6986.0,short,0.0,0.0,101167.33,sl,0.0
28,14.3,14.47,6991.0,short,1188.47,1.1747567124683433,102355.8,sl,1188.47
29,14.13,14.39,7112.0,short,1849.12,1.8065610351343058,104204.92,sl,1849.12
30,14.18,14.09,7395.0,short,-665.55,-0.6386934513264825,103539.37,sl,-665.55
31,14.25,14.2,7291.0,short,-364.55,-0.3520882925982648,103174.81999999999,sl,-364.55
32,14.26,14.28,7225.0,short,144.5,0.14005355182592033,103319.31999999999,sl,144.5
33,14.24,14.27,7240.0,short,217.2,0.21022205721059722,103536.51999999999,sl,217.2
34,13.18,13.61,7607.0,short,3271.01,3.1592813820669274,106807.52999999998,sl,3271.01
35,13.1,13.16,8116.0,short,486.96,0.45592291105318145,107294.48999999999,sl,486.96
36,13.12,13.12,8177.0,short,0.0,0.0,107294.48999999999,sl,0.0
37,13.47,13.18,8140.0,short,-2360.6,-2.200112978774586,104933.88999999998,sl,-2360.6
38,14.24,14.14,7368.0,long,-736.8,-0.7021563767434906,104197.08999999998,sl,-736.8
39,14.1,14.09,7389.0,long,-73.89,-0.07091368866443391,104123.19999999998,sl,-73.89
40,14.11,14.58,7379.0,long,3468.13,3.330794674001568,107591.32999999999,sl,3468.13
41,14.38,14.39,7476.0,short,74.76,0.06948515275347932,107666.08999999998,sl,74.76
42,14.25,14.36,7497.0,short,824.67,0.7659514708855871,108490.75999999998,sl,824.67
43,13.96,14.25,7613.0,short,2207.77,2.0349843618018717,110698.52999999998,sl,2207.77
44,13.9,13.95,7935.0,short,396.75,0.35840584332962694,111095.27999999998,sl,396.75
45,13.99,13.91,7986.0,short,-638.88,-0.5750739365344775,110456.39999999998,sl,-638.88
46,13.76,13.97,7906.0,short,1660.26,1.5030908123024112,112116.65999999997,sl,1660.26
47,14.07,13.75,8153.0,short,-2608.96,-2.3270047466629853,109507.69999999997,sl,-2608.96
48,13.89,13.91,7872.0,short,157.44,0.14377071201385844,109665.13999999997,sl,157.44
49,13.9,13.81,7940.0,short,-714.6,-0.6516200134336219,108950.53999999996,sl,-714.6
50,13.92,13.8,7894.0,short,-947.28,-0.8694587470608226,108003.25999999997,sl,-947.28
51,13.6,13.85,7798.0,short,1949.5,1.8050381071830615,109952.75999999997,sl,1949.5
52,13.58,13.59,8090.0,short,80.9,0.07357705254511121,110033.65999999996,sl,80.9
53,13.55,13.56,8114.0,short,81.14,0.0737410715957281,110114.79999999996,sl,81.14
54,13.44,13.46,8180.0,short,163.6,0.14857221735861123,110278.39999999997,sl,163.6
55,13.59,13.51,8162.0,short,-652.96,-0.5921014450699323,109625.43999999996,sl,-652.96
56,13.82,14.56,7932.0,long,5869.68,5.354304621263096,115495.11999999997,sl,5869.68
57,14.58,14.44,7921.0,long,-1108.94,-0.9601617799955534,114386.17999999996,sl,-1108.94
58,14.48,14.33,7899.0,long,-1184.85,-1.0358331749517296,113201.32999999996,sl,-1184.85
59,14.33,14.24,7899.0,long,-710.91,-0.6280049889873204,112490.41999999995,sl,-710.91
60,14.23,14.19,7905.0,long,-316.2,-0.2810906030931346,112174.21999999996,sl,-316.2
61,14.4,14.44,7789.0,long,311.56,0.27774652678663614,112485.77999999996,sl,311.56
62,14.44,14.32,7789.0,long,-934.68,-0.8309316964330962,111551.09999999996,sl,-934.68
63,15.33,15.18,7276.0,long,-1091.4,-0.978385690504173,110459.69999999997,sl,-1091.4
64,15.19,15.1,7271.0,long,-654.39,-0.5924242053889339,109805.30999999997,sl,-654.39
