,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
30,172.28,171.85,655.0,short,-281.65,-0.250008654657848,112374.45000000004,sl,-281.65
31,172.6,172.29,652.0,short,-202.12,-0.17986294927361152,112172.33000000005,sl,-202.12
32,172.92,172.65,649.0,short,-175.23,-0.15621499526665794,111997.10000000005,sl,-175.23
33,173.33,172.92,647.0,short,-265.27,-0.23685434712148787,111731.83000000005,sl,-265.27
34,164.69,173.77,642.0,short,5829.36,5.217277833899255,117561.19000000005,sl,5829.36
35,165.62,168.42,698.0,short,1954.4,1.6624533997997122,119515.59000000004,sl,1954.4
36,170.66,165.2,723.0,short,-3947.58,-3.3029833179085664,115568.01000000004,sl,-3947.58
37,173.4,170.43,678.0,short,-2013.66,-1.7424025904746472,113554.35000000003,sl,-2013.66
38,173.5,173.38,654.0,short,-78.48,-0.06911227971451554,113475.87000000004,sl,-78.48
39,177.25,175.94,640.0,long,-838.4,-0.7388354898711063,112637.47000000004,sl,-838.4
40,176.15,175.05,639.0,long,-702.9,-0.6240374539662509,111934.57000000005,sl,-702.9
41,149.29,150.3,744.0,short,751.44,0.6713207546158436,112686.01000000005,sl,751.44
42,147.09,149.39,754.0,short,1734.2,1.5389665496187142,114420.21000000005,sl,1734.2
43,141.29,140.6,813.0,short,-560.97,-0.4902717797843579,113859.24000000005,sl,-560.97
44,141.47,142.43,799.0,short,767.04,0.6736739152659017,114626.28000000004,sl,767.04
45,142.93,141.61,809.0,short,-1067.88,-0.931618822489921,113558.40000000004,sl,-1067.88
46,142.31,142.67,795.0,short,286.2,0.2520289119959421,113844.60000000003,sl,286.2
47,142.78,142.43,799.0,short,-279.65,-0.2456418661930385,113564.95000000004,sl,-279.65
48,145.65,144.62,785.0,short,-808.55,-0.7119714313263024,112756.40000000004,sl,-808.55
49,145.8,145.3,776.0,short,-388.0,-0.3441046361891652,112368.40000000004,sl,-388.0
50,159.6,160.53,704.0,long,654.72,0.5826549100992804,113023.12000000004,sl,654.72
51,162.36,163.64,696.0,long,890.88,0.7882281076650508,113914.00000000004,sl,890.88
52,169.02,170.01,673.0,long,666.27,0.5848886001720593,114580.27000000005,sl,666.27
53,169.77,168.25,674.0,long,-1024.48,-0.8941155401361854,113555.79000000005,sl,-1024.48
54,168.27,166.95,674.0,long,-889.68,-0.7834739206164648,112666.11000000006,sl,-889.68
55,167.23,193.56,673.0,long,17720.09,15.727968241736571,130386.20000000006,sl,17720.09
56,194.13,191.75,671.0,long,-1596.98,-1.2248075333125739,128789.22000000006,sl,-1596.98
57,192.46,188.59,669.0,long,-2589.03,-2.010284711717331,126200.19000000006,sl,-2589.03
58,188.56,185.59,669.0,long,-1986.93,-1.5744271066469862,124213.26000000007,sl,-1986.93
59,185.13,183.69,670.0,long,-964.8,-0.7767286680987194,123248.46000000006,sl,-964.8
60,183.01,183.04,673.0,short,20.19,0.016381543428615652,123268.65000000007,sl,20.19
61,179.6,181.68,678.0,short,1410.24,1.14403783930464,124678.89000000007,sl,1410.24
62,180.23,179.47,694.0,short,-527.44,-0.4230387357474868,124151.45000000007,sl,-527.44
63,180.83,180.18,689.0,short,-447.85,-0.3607287711903484,123703.60000000006,sl,-447.85
64,181.41,180.6,684.0,short,-554.04,-0.44787702217235364,123149.56000000007,sl,-554.04
65,182.01,181.3,679.0,short,-482.09,-0.3914670909096221,122667.47000000007,sl,-482.09
66,168.8,172.42,711.0,short,2573.82,2.09820908509811,125241.29000000008,sl,2573.82
67,168.67,168.93,741.0,short,192.66,0.15383105683437137,125433.95000000008,sl,192.66
68,169.16,168.84,742.0,short,-237.44,-0.18929484401950175,125196.51000000008,sl,-237.44
69,170.27,169.2,739.0,short,-790.73,-0.6315910882819333,124405.78000000009,sl,-790.73
70,176.21,176.14,706.0,long,-49.42,-0.03972484236664885,124356.36000000009,sl,-49.42
71,173.99,174.28,714.0,long,207.06,0.16650535605899036,124563.42000000009,sl,207.06
72,174.45,173.01,714.0,long,-1028.16,-0.8254108629965358,123535.26000000008,sl,-1028.16
