,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
29,284.93,286.57,356.0,long,583.84,0.5747169998166113,102171.22999999997,sl,583.84
30,287.24,285.1,355.0,long,-759.7,-0.7435556956689279,101411.52999999997,sl,-759.7
31,274.55,276.19,367.0,short,601.88,0.5935025336862586,102013.40999999997,sl,601.88
32,275.15,274.66,371.0,short,-181.79,-0.17820206186618018,101831.61999999998,sl,-181.79
33,275.8,274.7,370.0,short,-407.0,-0.3996793923144894,101424.61999999998,sl,-407.0
34,273.3,275.45,368.0,short,791.2,0.7800867284491676,102215.81999999998,sl,791.2
35,267.11,273.3,374.0,short,2315.06,2.2648744587677334,104530.87999999998,sl,2315.06
36,268.64,267.44,390.0,short,-468.0,-0.4477145892199512,104062.87999999998,sl,-468.0
37,269.71,269.18,386.0,short,-204.58,-0.19659267550542525,103858.29999999997,sl,-204.58
38,271.27,269.76,385.0,short,-581.35,-0.5597530481434803,103276.94999999997,sl,-581.35
39,272.66,271.67,380.0,short,-376.2,-0.36426327462226576,102900.74999999997,sl,-376.2
40,269.39,272.36,377.0,short,1119.69,1.0881261798383397,104020.43999999997,sl,1119.69
41,268.93,269.12,386.0,short,73.34,0.07050537375154346,104093.77999999997,sl,73.34
42,269.73,269.02,386.0,short,-274.06,-0.2632818214498504,103819.71999999997,sl,-274.06
43,269.45,269.68,384.0,short,88.32,0.08507054343818306,103908.03999999998,sl,88.32
44,268.81,269.63,385.0,short,315.7,0.30382634491036503,104223.73999999998,sl,315.7
45,269.39,268.98,387.0,short,-158.67,-0.15223978721162762,104065.06999999998,sl,-158.67
46,269.92,270.19,385.0,short,103.95,0.09988942495306063,104169.01999999997,sl,103.95
47,269.33,270.6,384.0,short,487.68,0.46816222327905177,104656.69999999997,sl,487.68
48,269.71,269.38,388.0,short,-128.04,-0.1223428600366723,104528.65999999997,sl,-128.04
49,269.63,269.68,387.0,short,19.35,0.018511669431139754,104548.00999999998,sl,19.35
50,267.96,269.58,387.0,short,626.94,0.5996670811811724,105174.94999999998,sl,626.94
51,266.58,266.77,394.0,long,74.86,0.07117664424846412,105249.80999999998,sl,74.86
52,269.93,266.39,389.0,long,-1377.06,-1.3083729082266278,103872.74999999999,sl,-1377.06
53,270.81,271.92,383.0,long,425.13,0.4092796233853441,104297.87999999999,sl,425.13
54,271.89,270.85,383.0,long,-398.32,-0.381906132703752,103899.55999999998,sl,-398.32
55,270.23,269.85,385.0,short,-146.3,-0.14080906598642,103753.25999999998,sl,-146.3
56,271.51,269.22,385.0,short,-881.65,-0.8497564317497109,102871.60999999999,sl,-881.65
57,274.82,275.67,374.0,long,317.9,0.30902597908208107,103189.50999999998,sl,317.9
58,275.59,277.95,374.0,long,882.64,0.855358262676119,104072.14999999998,sl,882.64
59,277.69,275.24,374.0,long,-916.3,-0.8804468822831085,103155.84999999998,sl,-916.3
60,313.54,314.65,327.0,short,362.97,0.3518656479491954,103518.81999999998,sl,362.97
61,298.45,300.36,346.0,long,660.86,0.6383959940810764,104179.67999999998,sl,660.86
62,301.13,301.07,345.0,long,-20.7,-0.019869517740887667,104158.97999999998,sl,-20.7
63,300.69,298.74,346.0,long,-674.7,-0.6477597994911242,103484.27999999998,sl,-674.7
64,299.26,302.56,345.0,long,1138.5,1.1001670978432667,104622.77999999998,sl,1138.5
65,302.76,312.89,345.0,long,3494.85,3.340429302299175,108117.62999999999,sl,3494.85
