,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
32,55.72,55.58,1743.0,short,-244.02,-0.25180373177629567,96664.79,sl,-244.02
33,54.44,54.69,1775.0,long,443.75,0.4590606362461451,97108.54,sl,443.75
34,54.63,54.85,1777.0,long,390.94,0.40258045275935567,97499.48,sl,390.94
35,54.76,54.65,1784.0,short,-196.24,-0.20127286832709265,97303.23999999999,sl,-196.24
36,53.28,53.44,1820.0,short,291.2,0.2992706101050695,97594.43999999999,sl,291.2
37,53.21,53.03,1840.0,short,-331.2,-0.3393635948933157,97263.23999999999,sl,-331.2
38,53.52,53.47,1819.0,short,-90.95,-0.09350912019792885,97172.29,sl,-90.95
39,53.33,53.09,1830.0,short,-439.2,-0.4519807035524222,96733.09,sl,-439.2
40,54.82,54.53,1773.0,short,-514.17,-0.5315347623031581,96218.92,sl,-514.17
41,53.4,54.78,1756.0,short,2423.28,2.5185067552202836,98642.2,sl,2423.28
42,53.29,52.23,1851.0,long,-1962.06,-1.989067559320453,96680.14,sl,-1962.06
43,52.97,53.19,1825.0,long,401.5,0.41528694517819276,97081.64,sl,401.5
44,53.24,53.34,1823.0,long,182.3,0.1877800993061098,97263.94,sl,182.3
45,53.65,53.6,1814.0,short,-90.7,-0.09325141465583237,97173.24,sl,-90.7
46,53.61,53.64,1811.0,short,54.33,0.05591045435965704,97227.57,sl,54.33
47,54.58,54.75,1775.0,short,301.75,0.3103543573083231,97529.32,sl,301.75
48,55.35,55.2,1766.0,short,-264.9,-0.27161062950095416,97264.42000000001,sl,-264.9
49,54.38,54.19,1788.0,long,-339.72,-0.34927468852433396,96924.70000000001,sl,-339.72
50,55.09,55.17,1756.0,short,140.48,0.14493725541580213,97065.18000000001,sl,140.48
51,55.6,55.53,1747.0,short,-122.29,-0.1259875065394202,96942.89000000001,sl,-122.29
52,55.61,55.58,1744.0,short,-52.32,-0.05396991981567703,96890.57,sl,-52.32
53,55.74,55.65,1741.0,short,-156.69,-0.16171852431046693,96733.88,sl,-156.69
54,55.46,55.2,1744.0,long,-453.44,-0.46874993538975174,96280.44,sl,-453.44
55,54.98,54.9,1751.0,long,-140.08,-0.14549164918648066,96140.36,sl,-140.08
56,54.42,54.28,1766.0,long,-247.24,-0.2571656690280752,95893.12,sl,-247.24
57,54.13,54.26,1771.0,long,230.23,0.2400902171083807,96123.34999999999,sl,230.23
58,54.19,54.45,1773.0,long,460.98,0.4795713008337725,96584.32999999999,sl,460.98
59,54.24,54.19,1780.0,long,-89.0,-0.0921474529046275,96495.32999999999,sl,-89.0
60,54.25,54.09,1778.0,long,-284.48,-0.2948121945383264,96210.84999999999,sl,-284.48
61,54.12,53.94,1777.0,long,-319.86,-0.33245730601070467,95890.98999999999,sl,-319.86
62,54.09,54.16,1770.0,short,123.9,0.12920921976089728,96014.88999999998,sl,123.9
