,Buy price,Sell price,Quantity,Trade type,PNL,Return (%),Capital,Remark,PNL
26,2940.15,2929.2,34.0,long,-372.3,-0.3708198724790002,100026.84999999996,sl,-372.3
27,2931.6,2952.25,34.0,long,702.1,0.7019115367523823,100728.94999999997,sl,702.1
28,2953.35,2958.5,34.0,short,175.1,0.17383284547292516,100904.04999999997,sl,175.1
29,2962.2,2952.95,34.0,short,-314.5,-0.3116822367387633,100589.54999999997,sl,-314.5
30,2959.2,2959.1,33.0,short,-3.3,-0.0032806588755989073,100586.24999999997,sl,-3.3
31,2953.6,2958.75,33.0,short,169.95,0.16895947507735903,100756.19999999997,sl,169.95
32,2969.25,2957.25,34.0,short,-408.0,-0.4049378599034105,100348.19999999997,sl,-408.0
33,2972.15,2955.3,33.0,short,-556.05,-0.5541205522371105,99792.14999999997,sl,-556.05
34,2960.25,2966.15,33.0,short,194.7,0.19510552683753185,99986.84999999996,sl,194.7
35,2955.4,2953.55,33.0,short,-61.05,-0.06105802913083072,99925.79999999996,sl,-61.05
36,2922.0,2956.15,33.0,short,1126.95,1.1277868178188222,101052.74999999996,sl,1126.95
37,2920.25,2929.3,34.0,short,307.7,0.30449443483725097,101360.44999999995,sl,307.7
38,2911.05,2919.45,34.0,short,285.6,0.28176670486368216,101646.04999999996,sl,285.6
39,2919.95,2912.65,34.0,short,-248.2,-0.24418066417730946,101397.84999999996,sl,-248.2
40,2929.0,2919.15,34.0,short,-334.9,-0.33028313716710966,101062.94999999997,sl,-334.9
41,2954.0,2939.95,34.0,short,-477.7,-0.4726756937136707,100585.24999999997,sl,-477.7
42,2947.65,2968.3,33.0,short,681.45,0.6774850189267315,101266.69999999997,sl,681.45
43,2952.6,2944.3,34.0,short,-282.2,-0.2786700860203799,100984.49999999997,sl,-282.2
44,2951.0,2953.0,34.0,short,68.0,0.06733706657952461,101052.49999999997,sl,68.0
45,2911.5,2915.45,34.0,short,134.3,0.13290121471512337,101186.79999999997,sl,134.3
46,2915.6,2912.8,34.0,short,-95.2,-0.09408341799523261,101091.59999999998,sl,-95.2
47,2920.85,2914.55,34.0,short,-214.2,-0.21188704105979134,100877.39999999998,sl,-214.2
48,2928.95,2917.05,34.0,short,-404.6,-0.40108091604264196,100472.79999999997,sl,-404.6
49,2924.85,2926.55,34.0,short,57.8,0.05752800758016101,100530.59999999998,sl,57.8
50,2921.35,2921.8,34.0,short,15.3,0.015219246677131145,100545.89999999998,sl,15.3
51,2901.15,2922.05,34.0,short,710.6,0.7067418959897919,101256.49999999999,sl,710.6
52,2933.2,2918.0,34.0,short,-516.8,-0.5103869875020369,100739.69999999998,sl,-516.8
53,2927.65,2953.35,34.0,long,873.8,0.8673839608416544,101613.49999999999,sl,873.8
54,2950.85,2936.45,34.0,long,-489.6,-0.4818257416583428,101123.89999999998,sl,-489.6
55,2845.75,2851.75,35.0,short,210.0,0.20766604136114217,101333.89999999998,sl,210.0
56,2792.95,2850.65,35.0,short,2019.5,1.9929164869801719,103353.39999999998,sl,2019.5
57,2801.55,2792.95,37.0,short,-318.2,-0.3078756963970223,103035.19999999998,sl,-318.2
58,2817.65,2802.3,36.0,short,-552.6,-0.5363215677748965,102482.59999999998,sl,-552.6
59,2820.9,2825.95,36.0,short,181.8,0.17739596770573743,102664.39999999998,sl,181.8
60,2823.7,2816.1,36.0,short,-273.6,-0.2664993902462782,102390.79999999997,sl,-273.6
61,2836.55,2825.75,36.0,short,-388.8,-0.37972161561390294,102001.99999999997,sl,-388.8
62,2847.7,2835.25,35.0,short,-435.75,-0.4271975059312563,101566.24999999997,sl,-435.75
63,2852.55,2845.0,35.0,short,-264.25,-0.26017500892274753,101301.99999999997,sl,-264.25
64,2775.65,2783.15,36.0,long,270.0,0.26652978223529655,101571.99999999997,sl,270.0
65,2790.5,2837.1,36.0,long,1677.6,1.6516362777143312,103249.59999999998,sl,1677.6
66,2840.45,2839.3,36.0,long,-41.4,-0.04009700763973905,103208.19999999998,sl,-41.4
